,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
35,19.0,5.5,17.0,4.83333,17.0,4.83333,57.0,10.1667,39.0,9.33333,24.0,6.0,48.0,8.5,71.0,6.58333,64.0,7.66667,94.0,9.85714,152.0,14.1538,23.0,5.66667,53.0,8.0,100.0,8.66667,29.0,7.33333,67.0,7.66667,60.0,7.16667,60.0,7.16667,71.0,7.0,70.0,5.45833,143.0,8.55,74.0,9.66667,68.0,13.25,68.0,13.25,37.0,10.3333,94.0,7.16667,38.0,3.83333,80.0,22.6667,42.0,6.33333,77.0,5.33333,77.0,5.33333,56.0,12.25,101.0,15.6667,81.0,14.0,34.0,12.3333,34.0,12.3333,119.0,8.11667,81.0,6.65,94.0,7.44643,80.0,15.0714,98.0,10.7381,68.0,6.14286,68.0,6.14286,13.0,2.25,13.0,2.25
36,12.0,4.75,18.0,6.58333,18.0,6.58333,64.0,9.58333,44.0,10.3333,24.0,6.66667,49.0,9.0,72.0,6.58333,63.0,7.16667,84.0,8.28571,155.0,14.2308,31.0,6.33333,68.0,9.5,108.0,8.16667,43.0,10.3333,49.0,5.66667,55.0,7.0,55.0,7.0,62.0,6.0,76.0,6.0,128.0,7.35556,66.0,8.16667,60.0,13.0833,60.0,13.0833,31.0,7.33333,101.0,7.58333,49.0,5.5,101.0,24.1667,33.0,3.66667,70.0,4.25,70.0,4.25,56.0,10.75,102.0,15.1667,101.0,16.1667,50.0,16.3333,50.0,16.3333,356.0,8.71,97.0,7.9,136.0,10.2625,81.0,12.1,107.0,11.7667,84.0,7.21111,69.0,7.65,22.0,5.25,22.0,5.25
37,20.0,6.0,19.0,7.91667,19.0,7.91667,64.0,8.66667,41.0,8.16667,29.0,5.58333,50.0,7.875,51.0,4.58333,42.0,5.16667,74.0,7.42857,126.0,9.61667,24.0,6.0,53.0,10.8333,75.0,7.0,22.0,6.33333,55.0,6.33333,53.0,7.0,53.0,7.0,52.0,5.33333,54.0,4.91667,122.0,7.67778,61.0,8.33333,61.0,12.6667,61.0,12.6667,36.0,10.0,78.0,5.5,48.0,5.16667,84.0,26.5,41.0,5.66667,73.0,4.83333,73.0,4.83333,37.0,7.5,100.0,16.3333,104.0,17.3333,55.0,17.6667,55.0,17.6667,118.0,10.2,101.0,8.85,79.0,8.6,90.0,12.0667,103.0,9.84444,111.0,7.88333,79.0,8.6,20.0,4.5,20.0,4.5
38,19.0,7.0,17.0,7.58333,17.0,7.58333,59.0,9.27778,35.0,6.66667,26.0,4.83333,48.0,7.375,93.0,6.91667,86.0,10.8333,37.0,3.14286,112.0,10.1833,21.0,4.0,64.0,10.3333,110.0,8.66667,40.0,9.66667,56.0,6.16667,58.0,7.0,58.0,7.0,66.0,6.16667,68.0,5.0,101.0,6.15556,49.0,6.83333,51.0,8.83333,51.0,8.83333,40.0,10.6667,82.0,5.66667,39.0,4.0,84.0,23.3333,26.0,3.16667,58.0,3.83333,58.0,3.83333,48.0,8.5,91.0,13.5,94.0,16.1667,44.0,14.0,44.0,14.0,300.0,6.6625,97.0,7.475,110.0,8.48333,78.0,7.6,101.0,9.06667,78.0,7.6,78.0,7.6,21.0,4.0,21.0,4.0
39,18.0,6.5,17.0,7.83333,17.0,7.83333,47.0,9.69444,33.0,6.66667,28.0,5.58333,54.0,8.75,85.0,7.08333,76.0,10.1667,63.0,6.71429,132.0,12.1538,18.0,4.33333,56.0,7.83333,106.0,8.5,35.0,8.66667,71.0,8.16667,58.0,7.83333,58.0,7.83333,51.0,5.33333,66.0,6.04167,125.0,7.87222,59.0,7.66667,58.0,11.8333,58.0,11.8333,36.0,10.6667,112.0,8.66667,37.0,3.83333,79.0,23.0,35.0,9.0,79.0,5.5,79.0,5.5,32.0,6.0,78.0,11.0,98.0,16.1667,50.0,16.6667,50.0,16.6667,163.0,11.85,105.0,9.25,122.0,10.9167,88.0,14.0,74.0,8.0,86.0,7.0,74.0,8.0,20.0,4.5,20.0,4.5
40,16.0,4.5,21.0,6.41667,21.0,6.41667,41.0,7.88889,34.0,7.0,24.0,4.91667,48.0,7.375,78.0,6.41667,69.0,8.83333,96.0,9.85714,164.0,13.3846,19.0,4.0,54.0,8.16667,81.0,6.0,35.0,9.66667,60.0,6.33333,70.0,8.5,70.0,8.5,52.0,4.33333,51.0,3.41667,113.0,6.32222,59.0,7.83333,55.0,10.5833,55.0,10.5833,31.0,7.33333,101.0,9.33333,47.0,5.0,92.0,25.6667,45.0,4.11111,90.0,6.41667,90.0,6.41667,59.0,12.5,80.0,11.1667,99.0,16.0,52.0,17.6667,52.0,17.6667,282.0,6.33333,96.0,7.55,73.0,7.28571,97.0,19.4286,130.0,14.873,89.0,7.30952,73.0,7.28571,21.0,4.5,21.0,4.5
41,11.0,2.75,13.0,7.33333,13.0,7.33333,42.0,9.25,34.0,7.0,27.0,6.33333,49.0,8.25,50.0,5.0,41.0,5.5,92.0,10.1429,146.0,12.7692,26.0,6.0,33.0,5.83333,62.0,5.66667,19.0,5.33333,69.0,8.66667,67.0,9.5,67.0,9.5,63.0,6.66667,57.0,4.5,111.0,6.84444,52.0,7.16667,43.0,8.91667,43.0,8.91667,37.0,9.66667,84.0,7.16667,40.0,4.5,76.0,24.6667,41.0,11.6667,82.0,6.08333,82.0,6.08333,51.0,9.5,81.0,12.6667,84.0,13.8333,48.0,16.6667,48.0,16.6667,183.0,11.9,104.0,9.4,145.0,10.45,83.0,8.4,106.0,10.0444,99.0,8.6,83.0,8.4,19.0,4.0,19.0,4.0
42,10.0,2.5,13.0,5.41667,13.0,5.41667,38.0,5.30556,32.0,7.16667,21.0,4.75,52.0,7.75,71.0,5.5,64.0,7.0,83.0,9.42857,150.0,12.1538,25.0,5.66667,59.0,8.16667,87.0,6.66667,32.0,7.0,68.0,8.0,71.0,9.0,71.0,9.0,83.0,8.33333,89.0,7.0,114.0,6.24444,49.0,6.33333,42.0,7.41667,42.0,7.41667,37.0,9.0,99.0,7.83333,46.0,4.83333,89.0,24.1667,44.0,6.16667,85.0,6.0,85.0,6.0,50.0,10.25,96.0,15.3333,75.0,11.3333,39.0,12.3333,39.0,12.3333,314.0,7.5875,108.0,8.975,112.0,9.15,102.0,19.925,80.0,7.85,97.0,7.56667,80.0,7.85,17.0,3.75,17.0,3.75
43,7.0,3.5,8.0,4.41667,8.0,4.41667,47.0,9.66667,34.0,8.5,25.0,5.75,47.0,6.72222,72.0,4.42857,67.0,8.66667,81.0,7.71429,138.0,11.6154,20.0,4.0,51.0,8.0,76.0,6.44444,24.0,6.33333,69.0,8.83333,57.0,7.5,57.0,7.5,56.0,6.0,69.0,5.41667,136.0,7.6875,71.0,9.5,54.0,10.5,54.0,10.5,22.0,5.33333,99.0,7.66667,48.0,5.5,93.0,24.5,41.0,3.66667,86.0,5.83333,86.0,5.83333,58.0,13.25,90.0,14.5,71.0,11.6667,29.0,8.33333,29.0,8.33333,116.0,8.28333,68.0,5.05,100.0,9.76786,63.0,6.28571,92.0,11.3095,63.0,6.28571,63.0,6.28571,22.0,3.5,22.0,3.5
44,14.0,4.25,7.0,3.33333,7.0,3.33333,46.0,10.8889,35.0,8.16667,27.0,5.5,46.0,7.375,72.0,5.83333,64.0,7.66667,74.0,7.71429,135.0,10.6,30.0,7.0,55.0,8.16667,98.0,8.0,35.0,9.0,72.0,9.33333,78.0,11.0,78.0,11.0,72.0,7.5,59.0,5.33333,120.0,8.13333,61.0,9.33333,58.0,11.0,58.0,11.0,30.0,7.66667,86.0,6.08333,46.0,4.66667,82.0,26.5,45.0,12.3333,88.0,6.25,88.0,6.25,50.0,9.75,101.0,16.3333,97.0,16.1667,48.0,16.0,48.0,16.0,344.0,8.25,75.0,5.625,138.0,10.0625,74.0,15.0,120.0,11.3333,102.0,8.08333,64.0,7.5,24.0,5.5,24.0,5.5
45,15.0,10.0,7.0,10.6667,7.0,10.6667,51.0,11.6111,35.0,6.83333,22.0,4.91667,47.0,7.875,70.0,5.08333,64.0,7.16667,85.0,9.42857,145.0,12.4615,22.0,4.33333,58.0,8.66667,86.0,6.33333,31.0,7.33333,72.0,7.66667,80.0,10.1667,80.0,10.1667,80.0,7.66667,79.0,6.33333,107.0,5.48889,49.0,5.33333,51.0,9.83333,51.0,9.83333,33.0,9.66667,81.0,5.75,36.0,3.5,79.0,24.6667,45.0,4.0,88.0,5.75,88.0,5.75,59.0,12.75,99.0,15.1667,97.0,16.3333,50.0,17.3333,50.0,17.3333,102.0,7.3,98.0,7.875,69.0,6.0,77.0,9.0,69.0,6.0,88.0,7.22222,69.0,6.0,18.0,3.0,18.0,3.0
46,8.0,3.5,7.0,7.25,7.0,7.25,42.0,6.94444,30.0,6.16667,27.0,5.25,48.0,7.5,61.0,5.16667,52.0,6.33333,92.0,9.0,154.0,12.0769,24.0,5.0,48.0,7.5,80.0,7.0,26.0,6.33333,64.0,7.33333,64.0,7.83333,64.0,7.83333,85.0,8.0,95.0,6.91667,143.0,7.81111,69.0,8.5,60.0,11.9167,60.0,11.9167,25.0,6.0,104.0,8.58333,44.0,4.83333,97.0,25.3333,40.0,4.83333,85.0,5.75,85.0,5.75,56.0,11.25,102.0,16.5,98.0,15.8333,47.0,15.6667,47.0,15.6667,305.0,7.6625,93.0,7.325,105.0,8.71667,78.0,12.3,116.0,11.0583,65.0,6.45,65.0,6.45,13.0,3.25,13.0,3.25
47,12.0,6.25,11.0,7.83333,11.0,7.83333,55.0,10.7778,38.0,8.33333,23.0,5.33333,46.0,8.0,83.0,5.91667,76.0,8.83333,71.0,7.42857,152.0,12.2308,24.0,5.66667,60.0,8.66667,98.0,7.5,39.0,9.0,74.0,8.66667,66.0,8.5,66.0,8.5,78.0,8.16667,88.0,6.83333,155.0,8.35556,71.0,8.66667,54.0,9.58333,54.0,9.58333,30.0,8.33333,86.0,7.0,39.0,4.33333,84.0,24.5,43.0,5.83333,85.0,6.16667,85.0,6.16667,46.0,9.25,105.0,17.0,103.0,16.8333,51.0,17.0,51.0,17.0,139.0,10.5667,105.0,9.375,102.0,7.83333,89.0,11.6667,78.0,8.0,90.0,7.22222,78.0,8.0,21.0,4.5,21.0,4.5
48,12.0,8.0,14.0,11.3333,14.0,11.3333,61.0,10.0833,47.0,10.0,22.0,5.25,40.0,6.875,60.0,5.0,51.0,6.0,74.0,8.14286,130.0,11.8462,17.0,3.66667,51.0,8.0,78.0,6.66667,23.0,6.0,69.0,7.33333,71.0,8.5,71.0,8.5,63.0,5.83333,68.0,5.29167,139.0,7.92778,64.0,8.33333,46.0,8.66667,46.0,8.66667,38.0,9.33333,87.0,6.25,41.0,4.66667,91.0,25.3333,44.0,6.0,89.0,6.33333,89.0,6.33333,55.0,11.0,107.0,15.8333,97.0,15.8333,47.0,15.0,47.0,15.0,290.0,8.41667,97.0,8.33333,113.0,10.5893,83.0,10.7143,134.0,13.6984,84.0,5.88095,75.0,7.42857,17.0,4.25,17.0,4.25
49,12.0,6.0,20.0,8.08333,20.0,8.08333,50.0,8.52778,37.0,7.83333,24.0,5.58333,47.0,7.375,75.0,6.58333,63.0,7.66667,81.0,7.85714,143.0,10.7692,25.0,6.0,48.0,6.83333,85.0,6.83333,30.0,7.33333,71.0,8.66667,70.0,9.33333,70.0,9.33333,62.0,6.16667,64.0,4.95833,124.0,7.57222,61.0,8.66667,49.0,9.58333,49.0,9.58333,43.0,11.3333,97.0,6.66667,46.0,5.5,101.0,25.5,44.0,11.0,91.0,13.0,91.0,6.5,59.0,11.5,99.0,15.6667,105.0,18.1667,53.0,18.3333,53.0,18.3333,156.0,11.45,113.0,11.0,102.0,7.75,73.0,6.75,98.0,8.72222,96.0,7.83333,73.0,6.75,13.0,2.75,13.0,2.75
50,11.0,10.25,17.0,8.33333,17.0,8.33333,58.0,10.4167,37.0,7.66667,21.0,4.66667,41.0,5.75,74.0,4.88889,66.0,7.66667,61.0,5.85714,129.0,11.3077,33.0,7.0,58.0,9.0,92.0,7.33333,33.0,8.33333,79.0,8.66667,74.0,8.83333,74.0,8.83333,82.0,7.83333,74.0,5.58333,134.0,8.34444,74.0,9.66667,57.0,10.9167,57.0,10.9167,32.0,7.66667,101.0,6.5,42.0,4.33333,90.0,25.0,45.0,6.0,81.0,5.91667,81.0,11.8333,56.0,10.75,106.0,18.0,108.0,17.6667,56.0,18.6667,56.0,18.6667,319.0,7.5625,110.0,9.625,121.0,10.4167,98.0,13.0,87.0,10.0,106.0,9.44444,87.0,10.0,27.0,4.0,27.0,4.0
51,11.0,7.5,14.0,6.41667,14.0,6.41667,59.0,10.9444,39.0,7.5,20.0,5.0,41.0,7.875,71.0,5.16667,64.0,7.83333,96.0,9.71429,161.0,14.0769,15.0,3.33333,64.0,11.0,101.0,8.5,34.0,8.33333,62.0,6.83333,69.0,9.33333,69.0,9.33333,70.0,7.0,82.0,6.375,144.0,8.38333,67.0,8.83333,59.0,11.5,59.0,11.5,19.0,4.66667,61.0,4.33333,43.0,4.16667,88.0,24.0,34.0,4.33333,79.0,6.41667,79.0,6.41667,48.0,9.75,96.0,15.0,97.0,16.8333,50.0,18.0,50.0,18.0,152.0,11.3333,100.0,8.825,105.0,8.8,79.0,10.4667,130.0,11.1833,87.0,7.24444,68.0,6.2,15.0,3.0,15.0,3.0
52,16.0,8.25,16.0,8.08333,16.0,8.08333,51.0,10.0,33.0,6.83333,22.0,5.83333,42.0,7.44444,68.0,5.0,60.0,7.66667,82.0,7.85714,143.0,13.0769,28.0,6.33333,51.0,7.33333,96.0,8.44444,34.0,9.33333,76.0,8.16667,68.0,8.0,68.0,8.0,81.0,7.5,86.0,6.375,145.0,7.75,66.0,8.5,58.0,11.25,58.0,11.25,30.0,8.33333,82.0,5.5,30.0,3.0,65.0,22.3333,42.0,12.0,86.0,8.16667,86.0,8.16667,47.0,10.0,94.0,13.0,99.0,15.6667,49.0,16.3333,49.0,16.3333,327.0,7.11667,114.0,8.88889,125.0,10.3167,91.0,9.6,122.0,11.6222,104.0,7.05,91.0,9.6,29.0,6.0,29.0,6.0
53,14.0,7.5,18.0,9.0,18.0,9.0,49.0,9.02778,27.0,14.1667,15.0,12.0,34.0,12.0,63.0,12.0,62.0,8.0,79.0,8.28571,142.0,12.3077,21.0,5.0,64.0,10.5,89.0,7.66667,35.0,10.0,68.0,8.5,74.0,9.83333,74.0,9.83333,75.0,8.16667,82.0,7.125,149.0,10.8167,77.0,12.5,73.0,17.0,73.0,17.0,33.0,9.0,77.0,6.16667,30.0,3.33333,70.0,24.5,45.0,7.16667,94.0,8.08333,94.0,8.08333,59.0,13.0,90.0,15.5,97.0,16.3333,44.0,13.6667,44.0,13.6667,99.0,7.3,90.0,6.77778,72.0,7.4,87.0,12.2667,135.0,11.7,94.0,8.26667,72.0,7.4,20.0,4.5,20.0,4.5
54,14.0,7.25,18.0,9.0,18.0,9.0,53.0,9.66667,33.0,8.66667,18.0,5.75,43.0,5.94444,58.0,4.36111,53.0,6.0,70.0,6.42857,124.0,12.5385,30.0,5.33333,47.0,7.16667,76.0,6.0,22.0,5.66667,63.0,7.16667,58.0,6.83333,58.0,6.83333,55.0,4.66667,71.0,4.95833,140.0,7.625,63.0,8.33333,52.0,10.75,52.0,10.75,36.0,8.66667,103.0,7.58333,45.0,5.33333,86.0,25.8333,47.0,6.83333,89.0,6.66667,89.0,6.66667,56.0,12.25,95.0,15.6667,98.0,16.3333,51.0,18.0,51.0,18.0,304.0,6.6875,90.0,6.725,112.0,9.65,87.0,13.0667,105.0,10.6222,76.0,8.6,76.0,8.6,27.0,6.0,27.0,6.0
55,17.0,10.0,15.0,10.0,15.0,10.0,54.0,8.75,32.0,8.83333,18.0,6.83333,38.0,8.25,71.0,7.33333,65.0,8.16667,61.0,6.0,135.0,12.1538,18.0,4.0,69.0,9.83333,115.0,9.0,43.0,11.3333,68.0,7.66667,68.0,9.0,68.0,9.0,65.0,6.66667,67.0,5.45833,125.0,8.41667,67.0,10.3333,54.0,12.5,54.0,12.5,36.0,10.0,86.0,6.16667,41.0,4.33333,87.0,23.6667,45.0,7.33333,86.0,6.83333,86.0,6.83333,56.0,12.5,106.0,18.3333,92.0,15.0,54.0,17.6667,54.0,17.6667,157.0,11.85,103.0,9.575,121.0,10.8833,99.0,13.3,112.0,11.0778,105.0,9.41111,88.0,10.45,30.0,6.75,30.0,6.75
56,7.0,10.25,12.0,12.25,12.0,12.25,49.0,13.5833,37.0,9.5,22.0,6.66667,46.0,9.0,71.0,6.72222,63.0,7.16667,82.0,7.57143,143.0,11.8462,20.0,4.0,51.0,6.83333,92.0,6.66667,33.0,7.66667,74.0,8.16667,77.0,9.16667,77.0,9.16667,72.0,6.33333,73.0,5.08333,123.0,7.47778,55.0,7.83333,54.0,11.1667,54.0,11.1667,40.0,9.66667,93.0,6.66667,47.0,4.83333,85.0,26.5,47.0,6.5,83.0,5.91667,83.0,5.91667,58.0,12.0,103.0,17.3333,90.0,15.6667,37.0,13.3333,37.0,13.3333,279.0,6.26667,105.0,8.725,82.0,8.1,95.0,12.4,109.0,9.73333,96.0,7.51111,82.0,8.1,18.0,4.0,18.0,4.0
57,21.0,6.75,17.0,8.83333,17.0,8.83333,55.0,9.66667,35.0,8.66667,21.0,5.66667,45.0,8.0,58.0,5.75,51.0,6.0,60.0,6.35,114.0,15.4875,26.0,5.66667,50.0,7.16667,74.0,5.33333,29.0,6.66667,79.0,9.16667,84.0,10.3333,84.0,10.3333,91.0,9.16667,79.0,6.33333,120.0,6.97778,64.0,8.16667,56.0,11.9167,56.0,11.9167,27.0,7.66667,89.0,6.75,39.0,4.16667,89.0,25.8333,37.0,5.33333,73.0,5.41667,73.0,5.41667,47.0,10.0,102.0,16.3333,101.0,18.5,49.0,18.6667,49.0,18.6667,128.0,10.9,80.0,7.22222,96.0,9.92857,70.0,11.9286,84.0,8.7619,83.0,7.92857,59.0,5.85714,15.0,3.0,15.0,3.0
58,14.0,7.25,18.0,10.8333,18.0,10.8333,57.0,10.5,36.0,9.0,21.0,6.33333,43.0,8.25,57.0,5.61111,49.0,4.83333,74.0,7.28571,126.0,10.8462,19.0,3.66667,49.0,6.5,81.0,6.83333,23.0,5.0,60.0,6.33333,55.0,6.5,55.0,6.5,67.0,5.66667,97.0,6.83333,163.0,9.48889,77.0,10.3333,62.0,13.0833,62.0,13.0833,30.0,8.0,102.0,7.25,36.0,3.66667,81.0,26.3333,35.0,9.0,80.0,5.25,80.0,5.25,48.0,8.75,105.0,16.6667,105.0,17.5,53.0,18.3333,53.0,18.3333,324.0,7.4,102.0,8.0,106.0,8.66667,76.0,6.0,76.0,8.0,89.0,7.55556,76.0,8.0,21.0,5.0,21.0,5.0
59,14.0,6.75,17.0,7.66667,17.0,7.66667,64.0,10.5,37.0,10.1667,12.0,5.41667,36.0,7.625,73.0,6.36111,71.0,9.16667,63.0,6.28571,130.0,13.0,20.0,4.0,57.0,8.33333,100.0,7.5,39.0,10.3333,67.0,7.66667,57.0,6.5,57.0,6.5,58.0,5.16667,69.0,5.375,154.0,9.67222,84.0,12.0,58.0,13.8333,58.0,13.8333,33.0,8.66667,80.0,5.83333,42.0,4.66667,73.0,25.8333,46.0,4.0,87.0,5.5,87.0,5.5,49.0,9.25,89.0,13.1667,108.0,18.1667,54.0,18.3333,54.0,18.3333,144.0,9.63333,100.0,8.775,107.0,8.26667,74.0,7.15,101.0,9.65556,74.0,7.15,74.0,7.15,18.0,2.5,18.0,2.5
60,15.0,11.5,11.0,11.3333,11.0,11.3333,51.0,11.25,32.0,9.33333,20.0,6.41667,40.0,7.625,68.0,5.05556,61.0,6.66667,77.0,7.42857,131.0,12.2308,14.0,3.0,51.0,7.0,80.0,5.83333,28.0,6.66667,65.0,6.83333,79.0,9.66667,79.0,9.66667,65.0,5.83333,66.0,4.375,133.0,9.25,59.0,10.0,60.0,15.0,60.0,15.0,32.0,8.66667,91.0,6.33333,42.0,4.33333,78.0,25.3333,39.0,4.66667,83.0,5.58333,83.0,5.58333,49.0,9.0,87.0,12.8333,108.0,18.0,55.0,17.6667,55.0,17.6667,363.0,8.5,109.0,8.65,149.0,9.825,75.0,5.93333,135.0,11.7,94.0,8.04444,75.0,7.9,14.0,4.0,14.0,4.0
61,15.0,7.0,18.0,6.66667,18.0,6.66667,56.0,9.83333,36.0,9.0,21.0,6.91667,43.0,9.25,58.0,4.55556,50.0,6.0,83.0,8.28571,137.0,12.0,27.0,5.0,42.0,6.0,74.0,6.33333,26.0,6.66667,56.0,6.16667,59.0,7.16667,59.0,7.16667,65.0,6.33333,71.0,5.54167,130.0,10.4722,63.0,12.1667,53.0,15.0833,53.0,15.0833,37.0,9.66667,104.0,7.66667,44.0,5.0,91.0,25.6667,47.0,6.33333,89.0,6.41667,89.0,6.41667,60.0,11.75,91.0,13.8333,90.0,15.0,51.0,18.0,51.0,18.0,113.0,8.8,100.0,8.0,88.0,9.0,88.0,5.5,88.0,9.0,121.0,7.66667,88.0,9.0,29.0,6.5,29.0,6.5
62,15.0,5.75,18.0,7.16667,18.0,7.16667,51.0,8.91667,36.0,7.83333,22.0,5.41667,43.0,7.75,68.0,5.91667,59.0,7.33333,70.0,6.28571,133.0,10.2308,35.0,8.0,52.0,7.66667,83.0,6.83333,29.0,8.0,71.0,7.5,59.0,6.33333,59.0,6.33333,70.0,6.33333,69.0,5.33333,124.0,12.5778,60.0,16.1667,46.0,18.1667,46.0,18.1667,27.0,8.33333,83.0,6.25,40.0,4.33333,79.0,27.0,39.0,5.16667,78.0,5.41667,78.0,5.41667,65.0,13.5,95.0,14.0,102.0,15.8333,52.0,15.6667,52.0,15.6667,327.0,8.425,109.0,9.025,113.0,9.43333,83.0,7.9,146.0,12.1167,83.0,7.9,83.0,7.9,20.0,4.0,20.0,4.0
63,18.0,6.25,18.0,6.66667,18.0,6.66667,49.0,9.58333,32.0,8.5,23.0,6.5,49.0,9.625,64.0,6.41667,56.0,6.83333,67.0,6.57143,131.0,9.38333,20.0,4.33333,58.0,10.0,81.0,7.16667,26.0,6.66667,55.0,6.16667,56.0,7.16667,56.0,7.16667,49.0,4.5,68.0,5.08333,120.0,11.3222,56.0,13.8333,49.0,17.3333,49.0,17.3333,34.0,9.0,94.0,7.66667,49.0,5.66667,86.0,27.0,38.0,10.6667,83.0,5.75,83.0,5.75,46.0,10.5,101.0,16.5,84.0,13.5,40.0,13.6667,40.0,13.6667,125.0,9.48333,81.0,7.025,109.0,10.35,69.0,5.93333,104.0,11.6,84.0,7.26667,69.0,7.9,23.0,5.0,23.0,5.0
64,16.0,6.75,18.0,7.75,18.0,7.75,57.0,10.1111,37.0,7.66667,23.0,5.83333,47.0,8.0,56.0,5.08333,47.0,5.66667,86.0,8.71429,155.0,12.2308,15.0,3.33333,56.0,8.16667,99.0,8.5,32.0,8.66667,60.0,6.0,68.0,7.33333,68.0,7.33333,57.0,5.16667,42.0,2.875,118.0,14.0278,67.0,19.5,64.0,24.1667,64.0,24.1667,34.0,8.0,92.0,6.0,40.0,4.5,76.0,27.1667,47.0,5.66667,89.0,5.66667,89.0,5.66667,50.0,9.0,96.0,14.1667,95.0,15.0,44.0,13.3333,44.0,13.3333,279.0,4.53333,92.0,6.625,68.0,7.25,68.0,4.375,102.0,10.0556,84.0,7.05556,68.0,7.25,21.0,4.75,21.0,4.75
65,13.0,5.25,15.0,7.41667,15.0,7.41667,56.0,9.47222,40.0,9.5,21.0,6.0,45.0,7.25,81.0,6.22222,73.0,9.0,68.0,6.71429,143.0,11.5385,25.0,5.33333,51.0,7.5,95.0,7.33333,38.0,9.66667,59.0,6.83333,60.0,7.33333,60.0,7.33333,74.0,6.83333,81.0,6.125,117.0,12.2611,51.0,14.5,57.0,19.4167,57.0,19.4167,26.0,6.66667,80.0,5.75,45.0,5.66667,86.0,29.6667,41.0,5.83333,89.0,13.0,89.0,6.5,55.0,11.0,97.0,14.6667,100.0,16.3333,52.0,17.6667,52.0,17.6667,173.0,11.55,83.0,7.675,134.0,9.9,61.0,4.86667,86.0,7.97778,85.0,8.08889,61.0,6.3,19.0,4.0,19.0,4.0
66,12.0,6.5,13.0,7.83333,13.0,7.83333,46.0,11.4722,30.0,8.0,25.0,6.91667,45.0,8.625,62.0,3.80556,52.0,5.16667,60.0,6.0,109.0,8.92308,18.0,4.33333,43.0,5.83333,60.0,4.5,18.0,3.66667,56.0,5.83333,52.0,5.83333,52.0,5.83333,53.0,4.66667,71.0,5.20833,129.0,10.2722,70.0,13.1667,57.0,16.5833,57.0,16.5833,37.0,10.3333,93.0,6.08333,42.0,4.66667,81.0,27.0,49.0,7.0,90.0,6.75,90.0,13.5,56.0,11.5,104.0,14.6667,98.0,16.0,52.0,16.6667,52.0,16.6667,283.0,7.46667,109.0,9.1,85.0,8.1,85.0,5.73333,85.0,8.1,99.0,7.84444,85.0,8.1,21.0,4.0,21.0,4.0
67,16.0,5.5,17.0,6.66667,17.0,6.66667,52.0,10.9444,36.0,7.5,22.0,5.0,47.0,7.625,80.0,5.88889,71.0,8.66667,85.0,7.28571,162.0,10.6154,24.0,5.0,58.0,8.33333,100.0,7.66667,37.0,9.33333,59.0,6.16667,59.0,6.5,59.0,6.5,50.0,4.16667,46.0,2.91667,119.0,12.0111,57.0,15.6667,46.0,19.1667,46.0,19.1667,29.0,7.0,86.0,5.83333,43.0,4.33333,76.0,25.5,43.0,6.33333,79.0,5.58333,79.0,5.58333,61.0,15.75,98.0,16.0,102.0,16.6667,47.0,16.6667,47.0,16.6667,142.0,9.51667,98.0,8.3,108.0,8.94643,76.0,5.07143,98.0,8.57143,76.0,7.14286,76.0,7.14286,15.0,3.0,15.0,3.0
68,16.0,7.25,13.0,10.9167,13.0,10.9167,46.0,9.5,31.0,7.5,23.0,7.08333,49.0,10.125,69.0,6.0,61.0,7.0,71.0,7.14286,139.0,9.56667,20.0,4.33333,49.0,7.33333,69.0,4.66667,27.0,6.33333,64.0,6.83333,60.0,7.5,60.0,7.5,70.0,6.33333,67.0,5.20833,109.0,10.6278,51.0,13.1667,58.0,19.4167,58.0,19.4167,31.0,8.33333,80.0,5.33333,41.0,4.33333,81.0,27.3333,34.0,4.66667,72.0,5.58333,72.0,5.58333,54.0,14.0,98.0,16.3333,94.0,15.1667,50.0,15.3333,50.0,15.3333,291.0,7.0875,100.0,8.075,98.0,7.55,66.0,4.63333,96.0,8.52222,84.0,6.52222,66.0,5.95,14.0,2.75,14.0,2.75
69,12.0,5.25,16.0,9.66667,16.0,9.66667,57.0,11.5556,39.0,8.66667,25.0,6.33333,45.0,8.5,59.0,5.5,49.0,5.5,78.0,8.14286,133.0,13.3077,22.0,5.33333,40.0,6.0,74.0,7.0,19.0,4.66667,60.0,6.16667,63.0,7.5,63.0,7.5,50.0,4.33333,62.0,4.29167,122.0,10.1056,62.0,12.6667,53.0,15.5833,53.0,15.5833,35.0,9.33333,104.0,7.83333,38.0,4.0,77.0,25.1667,35.0,5.16667,79.0,6.08333,79.0,6.08333,44.0,10.0,97.0,17.1667,92.0,15.1667,46.0,15.3333,46.0,15.3333,169.0,12.45,111.0,9.7,119.0,10.3833,83.0,6.8,114.0,11.6889,101.0,9.02222,83.0,9.2,22.0,3.66667,22.0,3.66667
